,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
5019,320000,36,0,2,0,0,0,0,7868,6728,13355,16876,20443,24101,0,8000,5000,5000,5000,11906,0,0,1,1,0,0,0,0,1,0,0
5020,80000,40,0,0,0,0,0,0,78717,75873,68602,54617,55987,53895,3300,3300,2000,2200,2100,1900,0,0,1,0,1,0,0,0,0,1,0
5021,60000,40,3,3,5,4,3,2,9744,10940,10630,10320,9865,10055,1500,0,0,0,500,0,0,1,0,0,1,0,0,0,0,1,0
5022,280000,42,0,0,0,0,0,0,18958,2640,182251,173922,160553,147124,2676,189570,6084,5798,4627,3589,0,1,0,1,0,0,0,0,1,0,0
5023,200000,31,0,0,0,0,0,0,2167,9003,1301,7066,3486,12191,9003,1301,7070,3688,12191,4760,0,0,1,0,1,0,0,0,1,0,0
5024,140000,27,0,0,0,0,0,0,111820,104189,100638,93092,94663,96257,3817,4500,3500,3600,3700,3500,0,0,1,0,1,0,0,0,0,1,0
5025,180000,32,0,0,0,0,0,0,181293,177552,182492,180746,131166,114909,6400,8612,7534,5506,4850,5000,0,1,0,0,0,1,0,0,1,0,0
5026,60000,44,1,2,0,0,0,0,39466,32202,29503,29538,29971,29798,0,1802,1737,1170,1189,1230,0,0,1,0,0,1,0,0,1,0,0
5027,60000,25,0,0,0,0,0,0,15614,16231,17074,17684,20003,21040,1267,1500,1291,3000,2000,390,0,1,0,0,1,0,0,0,0,1,0
5028,30000,22,0,0,0,0,0,0,29362,29819,30582,28983,27947,26630,1800,3000,1404,559,533,1000,0,0,1,1,0,0,0,0,0,1,0
5029,50000,35,0,0,0,0,0,0,50202,39765,14565,15421,16061,4344,1200,5000,1500,1000,500,2000,0,0,1,1,0,0,0,0,1,0,0
5030,200000,23,0,0,0,0,0,0,964,-36,1000,0,0,43527,0,1036,0,0,54677,872,0,0,1,0,1,0,0,0,0,1,0
5031,190000,34,0,0,0,0,0,0,90945,77668,79321,80401,80872,77377,3500,3500,3000,3083,3000,3000,0,0,1,0,1,0,0,0,0,1,0
5032,20000,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
5033,280000,29,0,0,0,0,0,0,3009,3437,4132,2693,659,3277,3454,4170,2703,659,3297,423,0,0,1,1,0,0,0,0,0,1,0
5034,140000,32,0,0,0,0,0,0,137647,136497,135505,137629,120147,122247,5004,5000,5000,4300,5000,5158,0,0,1,0,1,0,0,0,0,1,0
5035,60000,42,0,0,0,0,0,0,78291,70154,69940,60170,29261,30233,3000,1405,60941,1056,2100,1101,0,1,0,0,1,0,0,0,0,1,0
5036,50000,27,0,0,0,0,0,0,47830,47863,34725,15735,0,0,6143,2354,4147,0,0,0,0,1,0,0,0,0,1,0,0,1,0
5037,440000,53,0,0,0,0,0,0,295180,284145,255143,234395,216318,202530,13007,9102,10003,5000,5000,6000,0,0,1,1,0,0,0,0,1,0,0
5038,20000,24,0,2,0,0,0,0,546,48,498,449,1651,1114,0,948,449,1700,1114,0,0,1,0,0,0,1,0,0,0,1,0
5039,100000,29,0,0,0,0,0,0,49707,48657,49699,47635,48664,49578,2000,2000,1691,1782,1739,1400,0,0,1,0,1,0,0,0,1,0,0
5040,50000,26,0,0,0,0,0,0,5052,0,0,0,4400,9318,0,0,0,4400,5000,7000,0,0,1,1,0,0,0,0,0,1,0
5041,290000,35,0,0,0,0,0,0,247280,250007,261236,223092,185522,170190,30000,29000,10000,8000,30000,48000,0,1,0,1,0,0,0,0,0,1,0
5042,180000,30,0,0,0,0,0,0,220,4680,0,7500,4100,0,4686,0,7500,4100,0,4500,0,1,0,0,1,0,0,0,1,0,0
5043,110000,29,0,0,0,0,0,0,69718,67961,68306,69786,48728,18574,3000,2000,2049,2000,1000,1000,0,0,1,1,0,0,0,0,0,1,0
5044,500000,53,1,1,0,0,0,0,7196,-1189,4639,2800,854,10854,0,7439,0,854,10000,13313,0,1,0,1,0,0,0,0,1,0,0
5045,240000,28,0,0,0,0,0,0,237633,200572,189615,197092,201528,197155,7065,6002,10002,7030,6275,8088,0,0,1,1,0,0,0,0,0,1,0
5046,310000,41,0,0,0,0,0,0,30680,126866,129449,106382,98892,92599,100000,16036,5000,3000,3000,3000,0,0,1,1,0,0,0,0,1,0,0
5047,30000,36,0,0,0,0,0,0,1772,9619,-6,-6,-6,-6,9647,0,0,0,0,2011,0,1,0,1,0,0,0,0,0,1,0
5048,160000,35,0,0,0,0,0,0,335,0,312,7736,7278,7278,0,312,7736,0,0,1470,0,0,1,0,0,1,0,0,1,0,0
5049,450000,36,0,0,0,0,0,0,3961,2483,74,-73,14590,-70,2495,100,0,14663,0,14121,0,0,1,1,0,0,0,0,1,0,0
5050,20000,49,0,0,0,0,0,0,16787,18464,0,0,0,0,2074,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
5051,170000,48,0,0,0,0,0,0,24953,24334,25558,24580,24855,26123,2000,2000,1400,1000,2000,2000,0,0,1,0,1,0,0,0,0,1,0
5052,200000,29,0,0,0,0,0,0,8099,3432,2249,3367,-33,11202,3447,2261,3377,0,11235,2795,0,1,0,1,0,0,0,0,0,1,0
5053,110000,34,0,0,0,0,0,0,0,576,0,0,0,0,576,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
5054,10000,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
5055,290000,49,0,0,0,0,0,0,37246,36927,39769,35058,36965,38863,3000,3500,2500,2500,2500,2000,0,0,1,0,1,0,0,0,1,0,0
5056,290000,31,0,0,0,0,0,0,44193,15950,15315,14199,9681,162,1380,1212,284,5000,162,380,0,0,1,1,0,0,0,0,0,1,0
5057,80000,22,1,2,2,0,0,0,6261,6170,4258,7032,6348,1606,1000,0,7032,6348,1606,0,0,0,1,1,0,0,0,0,0,1,0
5058,30000,25,0,0,0,0,0,0,19783,20959,22269,22601,23085,23646,1500,1668,1000,1000,944,762,0,0,1,1,0,0,0,0,0,1,0
5059,120000,41,1,2,2,2,2,2,39606,40679,39730,42148,44509,45643,2000,0,3400,3200,2000,2000,0,1,0,0,1,0,0,0,1,0,0
5060,30000,29,0,0,0,0,0,0,26953,27412,27835,28215,28345,29055,1741,2000,1439,959,1500,1411,0,0,1,0,1,0,0,0,0,1,0
5061,180000,32,0,0,0,0,0,0,1160,2884,1165,4685,1165,3472,2889,1165,4685,0,3472,799,0,0,1,1,0,0,0,0,0,1,0
5062,50000,29,0,0,0,0,0,0,44177,44820,46022,46903,47837,48383,2070,3000,2000,2000,2000,2000,0,1,0,0,1,0,0,0,0,1,0
5063,20000,28,0,0,0,0,0,0,18537,19205,19687,19684,19842,19965,1358,1230,617,776,1000,4000,0,1,0,0,1,0,0,0,1,0,0
5064,130000,42,0,0,0,0,0,0,49363,47432,94050,21000,858,2160,5026,5000,21000,858,2160,200,0,0,1,0,1,0,0,0,0,1,0
5065,50000,25,0,0,0,2,0,0,50673,47278,44993,36782,30442,29636,2500,4000,0,1200,1250,1300,0,0,1,1,0,0,0,0,0,1,0
5066,170000,30,0,0,0,0,0,0,297,1093,2633,1291,3117,1267,1096,2640,1294,3126,1270,1002,0,1,0,0,0,0,1,0,0,1,0
5067,350000,38,0,0,0,0,0,0,7633,7600,21405,6390,6076,9610,7638,21511,6421,6106,9657,5731,0,0,1,0,1,0,0,0,1,0,0
5068,500000,32,1,0,0,0,0,0,-218,466,1267,155951,159749,167416,1000,1267,155000,6000,10000,8000,0,1,0,1,0,0,0,0,0,1,0
5069,320000,44,0,0,0,0,0,0,3493,12444,46163,1373,6064,2145,12498,46185,1387,6094,2155,1273,0,0,1,0,1,0,0,0,1,0,0
5070,330000,31,0,0,0,0,0,0,132514,137347,391478,142842,143257,144783,10000,65042,12000,5000,6000,6000,0,0,1,1,0,0,0,0,1,0,0
5071,20000,26,1,4,3,2,3,2,19276,18691,18048,18553,19465,16523,0,0,1000,1400,0,3000,0,1,0,0,1,0,0,0,0,1,0
5072,150000,28,0,0,0,0,0,0,147933,111608,91705,32907,0,0,3202,20088,700,0,0,0,0,0,1,1,0,0,0,0,0,1,0
5073,100000,39,0,0,0,0,0,0,24110,10497,20159,7053,0,1120,2000,20159,500,0,1120,1909,0,0,1,0,1,0,0,0,0,1,0
5074,110000,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,1,1,0,0,0,0,0,1,0
5075,250000,50,1,0,0,0,0,0,0,0,191,2160,0,900,0,191,2160,0,900,2000,0,1,0,1,0,0,0,0,1,0,0
5076,210000,54,0,0,0,0,0,0,0,0,0,225,760,0,0,0,225,760,0,0,0,0,1,0,1,0,0,0,1,0,0
5077,40000,29,0,0,2,0,0,2,20528,22973,22317,24047,26644,26079,3100,0,2100,3000,0,3000,0,1,0,0,1,0,0,0,0,1,0
5078,240000,28,1,0,0,0,0,0,0,0,1522,2141,590,176,0,1522,2141,590,176,1720,0,0,1,1,0,0,0,0,0,1,0
5079,450000,44,0,0,0,0,0,0,8521,15934,7266,8331,8188,10455,16080,7299,8364,8266,10505,7268,0,0,1,0,1,0,0,0,1,0,0
5080,130000,23,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,1250,0,0,0,1,1,0,0,0,0,0,1,0
5081,150000,42,0,0,0,0,0,0,2800,67568,0,0,6674,0,67568,0,0,6674,0,0,0,0,1,0,1,0,0,0,0,1,0
5082,80000,27,0,0,0,0,0,0,79690,80976,57827,46390,45354,43112,3181,2050,1684,1564,1558,2000,0,1,0,0,1,0,0,0,1,0,0
5083,160000,26,0,0,2,0,0,0,19542,24035,17561,17094,4353,4906,10000,0,17098,4353,2500,0,0,0,1,0,0,1,0,0,0,1,0
5084,80000,26,0,0,0,0,0,0,46802,33357,32883,29425,30117,30492,1903,1397,5000,1300,1400,1300,0,0,1,0,0,1,0,0,1,0,0
5085,30000,35,0,0,0,0,0,2,22206,23846,24554,25213,27638,27042,2000,1409,1068,3000,0,3450,0,0,1,0,1,0,0,0,1,0,0
5086,60000,29,0,0,0,0,0,0,34081,23215,30340,28368,28962,26589,2000,8565,969,1004,1000,900,0,1,0,0,1,0,0,0,0,1,0
5087,50000,55,0,0,0,0,0,0,390,390,390,390,390,390,390,390,390,390,390,390,0,1,0,0,0,1,0,0,1,0,0
5088,130000,36,0,0,0,0,0,0,118410,87199,90782,94261,96694,98982,5001,5001,5000,4000,4000,10001,0,0,1,0,1,0,0,0,0,1,0
5089,170000,38,0,0,0,0,0,0,71712,70194,43210,23096,23397,27817,3332,7770,5000,3000,5000,25000,0,0,1,1,0,0,0,0,1,0,0
5090,230000,46,0,0,0,0,0,0,39900,1200,0,11211,0,0,1200,0,11211,0,0,0,0,1,0,1,0,0,0,0,1,0,0
5091,150000,25,0,0,0,0,0,0,1072,963,3271,16741,8230,6517,1321,3271,16741,0,3885,11970,0,0,1,0,0,0,1,0,1,0,0
5092,230000,41,0,0,0,0,0,0,24477,23722,4791,3516,7475,5352,23722,4791,3516,7475,5352,2120,0,0,1,0,1,0,0,0,0,1,0
5093,30000,38,1,2,0,0,0,0,30771,29975,27541,27785,28839,29412,0,2000,1000,1500,1052,591,0,1,0,0,0,1,0,0,0,1,0
5094,180000,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5095,480000,49,0,0,0,0,0,0,449336,456668,424843,325772,320760,325841,17124,14706,15377,10481,11003,11303,0,1,0,1,0,0,0,0,0,1,0
5096,10000,23,1,3,2,2,2,0,8679,8399,8101,8995,8216,7756,0,0,1000,0,500,500,0,1,0,0,1,0,0,0,1,0,0
5097,500000,34,0,0,0,0,0,0,104638,104176,70726,45435,49408,53372,3780,3030,10327,10031,10255,115270,0,1,0,1,0,0,0,0,1,0,0
5098,300000,31,0,0,0,0,0,0,1877,2466,0,462,0,3069,2500,0,462,0,3069,280,0,1,0,0,0,1,0,0,1,0,0
5099,150000,52,0,0,0,0,0,0,126810,58955,29332,36796,19912,23126,5000,13003,15000,11000,10000,3000,0,0,1,1,0,0,0,0,0,1,0
5100,560000,49,0,0,2,2,0,0,13432,12762,7077,3416,3416,416,3300,1416,0,3416,416,3416,0,1,0,0,1,0,0,0,1,0,0
5101,20000,40,0,0,0,0,0,0,20324,18509,20076,20035,14057,0,1500,20000,909,1000,0,0,0,1,0,1,0,0,0,0,0,1,0
5102,180000,34,0,0,0,0,0,0,108016,180959,169362,163957,138409,132864,150000,8000,5500,5000,5500,6000,0,0,1,1,0,0,0,0,0,1,0
5103,140000,47,0,0,0,0,0,0,75883,67073,57233,52295,49047,38796,2536,5017,10012,10013,3010,6015,0,1,0,0,0,1,0,1,0,0,0
5104,50000,53,0,0,0,0,0,0,6618,7641,8651,8824,9008,9187,1133,1143,316,326,328,339,0,1,0,0,0,1,0,0,1,0,0
5105,20000,26,0,0,0,0,0,0,96,780,0,0,0,0,1560,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
5106,220000,45,0,0,0,0,0,0,142389,143557,142698,145875,143254,145368,6200,7300,7510,5000,5000,5200,0,0,1,1,0,0,0,0,1,0,0
5107,50000,25,0,0,0,0,0,0,48336,49377,48626,38587,19089,19485,1855,1804,1713,681,701,785,0,1,0,0,1,0,0,0,0,1,0
5108,200000,33,0,0,0,0,0,0,3557,-60,-60,1740,0,0,0,0,1800,0,0,0,0,1,0,1,0,0,0,0,0,1,0
5109,50000,26,0,0,0,0,0,0,581,581,581,581,581,581,581,581,581,581,581,581,0,1,0,0,1,0,0,0,0,1,0
5110,110000,33,0,0,0,0,0,0,110704,55885,56779,56580,57509,58715,2056,2100,2100,2076,2400,2100,0,0,1,0,0,1,0,0,0,1,0
5111,180000,33,0,0,0,0,0,0,70472,72518,73422,72687,68167,69746,3218,2708,3071,2500,2615,2500,0,0,1,0,1,0,0,0,1,0,0
5112,20000,55,2,2,2,2,0,0,11736,11180,780,0,0,0,780,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
5113,480000,44,0,0,0,0,0,0,21149,1729,20468,-16,3109,18216,1743,20690,0,3125,18307,524,0,1,0,0,1,0,0,0,1,0,0
5114,90000,41,0,0,0,0,0,0,-1750,76674,77974,80064,81747,86611,79786,2836,3657,2972,6228,0,0,1,0,0,1,0,0,0,1,0,0
5115,360000,47,0,0,0,0,0,0,71006,37066,49018,32760,31489,22316,36448,48833,32928,31646,22428,37984,0,0,1,0,1,0,0,0,1,0,0
5116,130000,27,0,0,0,0,0,0,84579,86256,88093,89837,91625,92822,3084,3224,3236,3257,3509,3428,0,1,0,0,1,0,0,0,0,1,0
5117,20000,24,0,0,0,0,0,0,21838,20544,19991,20305,19349,20467,2349,1296,1000,696,2213,0,0,0,1,0,1,0,0,0,0,1,0
5118,130000,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
5119,130000,54,0,0,0,0,0,0,30184,31795,31467,-440,-240,-240,2419,1000,0,200,0,0,0,1,0,0,1,0,0,0,0,1,0
5120,100000,52,2,2,2,2,0,0,94935,98462,100978,96606,92062,90228,6018,5000,0,6040,4000,15000,0,0,1,0,1,0,0,0,1,0,0
5121,210000,38,2,0,0,0,0,0,60502,62804,62769,62683,63663,46549,3276,2026,2000,2000,2000,2502,0,1,0,1,0,0,0,0,0,1,0
5122,180000,41,0,0,0,0,0,0,139184,141752,122164,111328,113890,116823,6411,6000,5000,4500,5000,4200,0,0,1,0,1,0,0,0,1,0,0
5123,440000,41,0,0,0,0,0,0,348397,356586,366049,262697,267922,274502,14006,19077,9518,9576,11083,12010,0,0,1,0,1,0,0,0,1,0,0
5124,340000,35,0,0,0,0,0,0,62896,16480,27050,29103,58997,12518,16591,27283,29255,58276,12565,13507,0,1,0,1,0,0,0,0,0,1,0
5125,240000,36,0,0,0,0,0,0,230523,237022,235890,0,0,0,11828,6100,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
5126,360000,41,0,0,0,0,0,0,2988,0,668,0,686,7149,0,668,0,686,7149,150,0,1,0,1,0,0,0,0,1,0,0
5127,250000,40,0,0,0,0,0,0,2348,329,-1404,3596,8596,8941,329,5000,5000,5000,4000,3000,0,0,1,0,1,0,0,0,0,1,0
5128,210000,39,0,0,0,0,0,0,836,4247,17162,12949,12023,7324,4278,17213,6015,2083,7360,12142,0,0,1,0,1,0,0,0,1,0,0
5129,200000,39,0,0,0,0,2,2,303347,171592,176615,185049,188375,183069,6500,8051,13000,6500,0,6700,0,1,0,1,0,0,0,0,1,0,0
5130,80000,29,0,0,0,0,0,0,76121,70109,58186,56234,53229,45519,2456,2053,1812,1819,1686,1224,0,0,1,0,0,1,0,0,0,0,1
5131,50000,42,3,2,2,0,0,0,34542,30557,29577,29529,28276,28768,1000,1000,1000,1000,1000,1000,0,0,1,0,0,1,0,0,1,0,0
5132,200000,46,0,0,0,0,0,0,13929,2837,5892,2267,11679,0,2837,5892,2267,11679,0,0,0,0,1,0,0,1,0,0,0,1,0
5133,50000,24,0,0,0,0,0,0,43638,42146,30026,29857,30619,30376,2200,1700,2000,1261,1419,1400,0,0,1,0,1,0,0,0,0,1,0
5134,180000,26,0,0,0,0,0,0,32023,20233,0,0,0,0,10000,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
5135,240000,29,0,0,0,0,0,0,13980,9969,1276,0,8621,0,9969,1276,0,8621,0,1300,0,1,0,1,0,0,0,0,0,1,0
5136,180000,51,2,2,0,0,0,0,15100,14627,15632,15787,16117,17162,0,1495,650,671,1401,706,0,0,1,0,1,0,0,0,1,0,0
5137,80000,34,0,0,0,0,0,0,45876,46565,47967,48804,49624,50031,1752,2154,1991,1811,1742,2000,0,1,0,0,0,1,0,0,0,1,0
5138,20000,45,0,0,0,0,0,0,26400,27400,28400,29400,30000,0,1000,1000,1000,600,0,0,0,1,0,0,0,1,0,0,1,0,0
5139,80000,30,0,0,0,0,0,0,11976,10010,10982,11325,11569,10303,1185,1157,500,400,500,5000,0,0,1,0,1,0,0,0,0,0,1
5140,210000,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
5141,150000,34,0,0,0,0,0,0,135587,138473,141297,144605,148420,150500,4000,4000,4500,5000,3500,0,0,1,0,0,1,0,0,0,0,1,0
5142,90000,29,0,0,0,0,0,0,51864,53135,53759,56397,87349,55700,2098,1680,20000,5000,4833,2000,0,1,0,0,1,0,0,0,0,1,0
5143,280000,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
5144,200000,26,0,0,0,0,0,2,22629,24943,27210,36359,39299,40428,3000,3000,10000,3700,2000,3000,0,0,1,0,0,1,0,0,0,1,0
5145,20000,22,0,0,2,2,2,2,12476,14951,14426,16471,15909,17151,3000,0,2600,0,1500,0,0,0,1,1,0,0,0,0,0,1,0
5146,20000,23,0,0,0,0,0,0,16931,17644,18679,18275,7953,8323,1300,1340,1207,300,500,500,0,0,1,1,0,0,0,0,0,1,0
5147,390000,29,0,0,0,0,0,0,160537,186227,189792,109806,69845,48101,30000,9000,5000,2815,2111,3000,0,1,0,0,1,0,0,0,0,1,0
5148,80000,38,0,0,0,0,0,0,40356,25023,16392,7467,6727,994,1631,1432,1000,520,1097,2236,0,1,0,0,1,0,0,0,1,0,0
5149,150000,48,0,0,2,0,0,0,37800,40874,39922,40953,42136,43279,4000,0,2000,2000,2000,2000,0,0,1,0,0,1,0,0,1,0,0
5150,150000,28,0,0,0,0,0,0,6121,4391,6269,8992,4314,11131,4391,6269,8914,4300,11100,52900,0,0,1,1,0,0,0,0,0,1,0
5151,450000,28,0,0,0,0,0,0,9845,11991,17111,19585,9756,3282,3000,10000,3000,10000,3300,326,0,1,0,1,0,0,0,0,0,1,0
5152,200000,49,0,0,0,0,0,0,1801,181,4095,5711,21420,6719,181,4126,5711,21520,6719,150,0,0,1,0,0,1,0,0,0,1,0
5153,50000,25,0,0,0,2,2,2,26509,27521,30001,29187,31064,30487,1757,3237,0,2300,0,1100,0,0,1,0,1,0,0,0,0,1,0
5154,250000,42,0,0,0,0,0,0,30471,39968,98808,78366,10668,390,39968,89000,10668,0,0,540,0,0,1,1,0,0,0,0,0,1,0
5155,360000,37,0,0,0,0,0,0,10072,7728,2344,9536,9043,0,7728,2344,9536,9043,0,2909,0,0,1,0,1,0,0,0,1,0,0
5156,120000,53,0,2,0,0,0,0,1743,316,316,632,316,316,0,316,632,0,316,816,0,0,1,0,0,1,0,0,0,1,0
5157,110000,39,0,0,0,0,0,0,73064,70373,71730,73208,75095,72530,3900,3200,2600,3000,3100,3100,0,0,1,0,0,1,0,0,1,0,0
5158,170000,36,0,0,0,0,0,0,85780,80568,79823,79335,79506,80252,2906,3002,3000,3000,3500,3000,0,0,1,0,0,1,0,0,1,0,0
5159,150000,31,0,0,0,0,0,0,19057,20091,21423,23927,25718,136667,1500,1500,3000,2000,111338,4000,0,1,0,0,1,0,0,0,0,1,0
5160,50000,23,0,0,0,0,0,0,13385,11493,10236,7896,6211,23315,1200,1800,1000,1211,20000,3754,0,0,1,0,0,1,0,0,0,1,0
5161,240000,35,0,0,0,0,0,0,2007,21790,17102,13367,22659,22707,21817,1120,13434,22772,22820,8050,0,1,0,1,0,0,0,0,1,0,0
5162,250000,35,1,2,2,2,2,2,196192,191745,205681,200988,217830,223254,0,17000,0,20000,9078,8500,0,0,1,0,1,0,0,0,1,0,0
5163,80000,57,0,0,0,0,0,0,78312,77359,76081,76526,27571,28783,3459,3500,1959,982,2000,1482,0,0,1,0,0,1,0,0,0,1,0
5164,70000,26,2,0,0,0,0,0,71832,71147,72227,71078,50777,50841,3275,3800,3200,1950,2000,1828,0,0,1,0,0,1,0,0,1,0,0
5165,120000,39,0,0,0,0,0,0,30000,0,10780,0,12000,0,0,10780,0,12000,0,1000,0,1,0,0,1,0,0,0,1,0,0
5166,290000,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
5167,500000,38,0,2,0,0,0,0,600,300,501,300,600,450,0,501,300,600,300,600,0,0,1,1,0,0,0,0,1,0,0
5168,120000,37,0,0,0,0,0,0,106469,108606,107945,111622,115301,117873,5400,4000,5500,5500,5500,1000,0,0,1,0,1,0,0,0,1,0,0
5169,50000,37,0,0,0,0,0,0,67570,61248,54707,29250,29905,29519,3000,3000,2100,1500,1300,1200,0,0,1,0,1,0,0,0,0,1,0
5170,240000,28,0,0,0,0,0,0,227346,231891,240146,245552,91382,93177,8308,12000,10373,3403,4000,4000,0,1,0,1,0,0,0,0,0,1,0
5171,470000,31,0,0,2,0,0,0,8748,2442,2272,6040,6655,1200,3500,11,6080,6688,1206,0,0,1,0,0,0,1,0,0,0,1,0
5172,240000,55,0,0,0,0,0,0,216170,218809,226013,229014,178852,182547,8000,11000,9000,7000,7000,7200,0,0,1,0,0,1,0,0,1,0,0
5173,500000,51,0,0,0,0,0,0,8030,13156,12724,12873,24010,27089,13156,12724,12873,24010,15000,20000,0,1,0,1,0,0,0,0,1,0,0
5174,50000,48,0,0,0,0,0,0,47945,35712,23177,8550,6373,5848,4100,1150,1200,1000,1000,1500,0,0,1,0,0,1,0,0,1,0,0
5175,200000,36,0,0,0,0,0,0,396,396,396,396,396,396,396,396,396,396,396,396,0,1,0,1,0,0,0,0,0,1,0
5176,160000,39,0,0,0,0,0,0,6089,2376,0,0,0,0,2400,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
5177,380000,44,0,0,0,0,0,0,1040,0,0,12500,37811,1500,0,0,12500,25311,1500,5680,0,0,1,0,1,0,0,0,1,0,0
5178,220000,46,0,0,0,0,0,0,214274,214207,211733,80965,78992,77537,11000,10000,10000,6000,6000,5000,0,0,1,0,0,1,0,0,0,1,0
5179,220000,28,0,0,0,0,0,0,2956,2968,3054,4701,2869,3654,2968,3054,4701,2869,3654,2754,0,0,1,1,0,0,0,0,0,1,0
5180,20000,53,2,4,4,3,3,2,17474,18396,17826,18547,19118,18679,1500,0,1300,1170,0,1600,0,0,1,0,1,0,0,0,0,1,0
5181,90000,24,0,0,0,0,0,2,83590,84960,85744,79963,70021,70853,3200,3110,4677,3200,2500,2500,0,0,1,0,1,0,0,0,0,1,0
5182,50000,23,0,0,0,0,0,0,45256,41608,36554,19367,19705,19696,2161,1621,1000,1000,1000,1000,0,1,0,0,1,0,0,0,0,1,0
5183,330000,37,0,0,0,0,0,0,694,0,2023,-22,2870,860,0,2023,0,2892,1059,1727,0,1,0,1,0,0,0,0,1,0,0
5184,320000,32,0,0,0,0,0,0,101121,86781,74909,55472,53699,46313,5800,9805,5006,3704,12860,13201,0,0,1,0,1,0,0,0,1,0,0
5185,130000,27,0,0,0,0,0,0,390,390,390,390,390,380,390,390,390,390,380,400,0,0,1,0,1,0,0,0,0,1,0
5186,140000,28,1,2,2,2,0,0,5420,3978,3723,0,0,0,2000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
5187,90000,31,0,0,2,0,0,0,77107,93894,91508,86167,49479,50704,20000,0,3752,1726,2003,2000,0,1,0,0,1,0,0,0,1,0,0
5188,60000,28,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
5189,50000,38,0,0,0,0,0,0,3239,4166,0,0,0,0,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5190,70000,47,1,0,0,2,0,0,30950,33087,42935,28346,27279,28976,3107,48323,0,2001,3000,3003,0,0,1,0,0,1,0,0,1,0,0
5191,20000,61,3,2,2,0,0,0,1930,1742,-780,1170,780,0,0,0,1950,0,0,1320,0,1,0,0,0,1,0,0,0,1,0
5192,50000,33,2,0,0,2,2,2,30773,33275,41329,5392,5722,4501,4000,9000,0,1000,0,1000,0,1,0,0,1,0,0,0,0,1,0
5193,190000,43,0,0,0,0,0,0,1675,4873,3468,27395,0,148120,4873,3472,27403,0,148120,6546,0,0,1,1,0,0,0,0,1,0,0
5194,110000,32,0,0,0,0,0,0,108159,106812,108464,108829,110557,106082,5400,5400,4100,4100,4100,4200,0,0,1,0,1,0,0,0,0,1,0
5195,360000,27,0,0,0,0,0,0,297275,307394,314534,289355,274484,247998,20000,15000,19355,10000,10000,10000,0,0,1,1,0,0,0,0,0,1,0
5196,500000,40,0,0,0,0,0,0,15929,18155,-131,10527,61751,2926,18222,0,10658,61751,2926,13609,0,0,1,1,0,0,0,0,0,1,0
5197,60000,26,0,0,2,0,0,0,440,880,440,880,440,1681,880,0,880,0,1681,811,0,1,0,1,0,0,0,0,0,1,0
5198,230000,29,0,0,0,0,0,0,4827,5605,7719,7601,12140,16145,2000,3050,5000,5000,5000,5000,0,0,1,1,0,0,0,0,0,1,0
5199,50000,49,0,0,0,0,0,0,48245,27656,23168,20245,20251,19970,1286,21578,1310,706,806,656,0,1,0,0,0,1,0,0,0,1,0
5200,80000,41,0,0,0,0,0,0,264,264,264,264,264,414,264,264,264,264,414,264,0,0,1,0,1,0,0,0,1,0,0
5201,120000,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
