,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
4912,170000,37,0,0,0,0,0,0,7365,255,4884,4442,1800,0,255,4892,4478,1800,0,150,0,0,1,1,0,0,0,0,0,1,0
4913,50000,39,0,0,0,0,0,0,20650,0,0,0,0,0,0,0,0,0,0,3000,0,0,1,0,1,0,0,0,0,1,0
4914,270000,32,0,0,0,0,0,0,54914,55423,57875,57456,33334,31723,3000,5000,3300,1337,1500,1000,0,0,1,1,0,0,0,0,0,1,0
4915,110000,54,0,0,0,0,0,0,105449,107957,82407,70562,70982,71609,4500,3786,2666,2900,3100,2856,0,1,0,0,0,1,0,0,1,0,0
4916,360000,32,0,0,0,0,0,0,26833,23626,20571,15423,15001,14917,1722,2636,1006,1003,1011,2003,0,1,0,1,0,0,0,0,0,1,0
4917,240000,45,0,0,0,0,0,0,103344,0,0,0,0,0,0,0,0,0,0,73826,0,0,1,1,0,0,0,0,0,1,0
4918,500000,47,0,0,0,0,0,0,182516,104838,112662,66679,70090,73728,5000,10000,5000,5000,5000,5000,0,0,1,0,1,0,0,0,1,0,0
4919,50000,31,0,0,0,0,0,0,228,3183,5455,7629,6354,4655,2955,2500,2500,2526,2000,1500,0,1,0,0,1,0,0,0,0,1,0
4920,60000,35,0,0,0,0,0,0,59449,58548,53054,47933,29254,29981,2300,2600,2000,1200,1200,1500,0,0,1,0,1,0,0,0,1,0,0
4921,220000,34,0,0,0,0,0,0,154029,153012,154508,152829,152842,152747,5700,6000,6814,5500,5800,5700,0,0,1,0,1,0,0,0,1,0,0
4922,230000,51,2,0,0,0,0,0,204643,197993,84076,77766,70066,62865,5805,2965,3500,2600,2500,1901,0,1,0,0,1,0,0,0,1,0,0
4923,70000,40,0,0,0,0,0,0,41986,31059,23283,11523,23516,1600,1455,1278,1000,235,1600,4316,0,1,0,0,0,1,0,0,1,0,0
4924,260000,49,1,0,0,0,0,0,0,0,0,1180,1180,0,0,0,1180,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4925,100000,38,0,0,0,0,0,2,84883,86616,88207,89428,95895,93092,4000,4500,3500,8000,4000,0,0,0,1,0,1,0,0,0,1,0,0
4926,180000,29,0,0,0,0,0,0,1010,3070,307,0,0,0,3394,307,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
4927,160000,27,0,0,0,0,0,0,13234,0,6000,15866,4168,2067,0,6000,15866,4168,2067,11826,0,0,1,1,0,0,0,0,0,1,0
4928,100000,28,0,0,0,0,0,0,32480,33237,34300,35623,35515,36413,1600,1600,1901,1275,1470,1400,0,1,0,0,1,0,0,0,0,1,0
4929,260000,36,0,0,0,0,0,0,531,0,0,1245,0,0,0,0,1245,0,0,0,0,0,1,1,0,0,0,0,0,1,0
4930,180000,32,0,0,0,0,0,0,134,357,288,837,467,15868,357,288,837,467,15868,351,0,0,1,0,1,0,0,0,0,1,0
4931,490000,35,0,0,0,0,0,0,48108,45281,46705,41125,20205,6483,3000,5015,5007,20205,3000,1181,0,0,1,0,1,0,0,0,0,1,0
4932,80000,53,0,0,0,0,0,0,80577,78781,78363,48902,49996,-1719,3261,2342,1630,1759,0,52085,0,1,0,0,1,0,0,0,0,1,0
4933,360000,48,0,0,0,0,0,0,202783,202036,202918,202197,199002,197781,10000,10000,10000,7500,8000,8000,0,0,1,1,0,0,0,0,1,0,0
4934,20000,24,0,0,0,0,0,0,14367,16130,18136,18258,19478,19866,2001,2600,701,1500,705,1000,0,0,1,0,1,0,0,0,0,1,0
4935,340000,37,0,0,0,0,0,0,334125,335778,343792,301895,198944,197439,13562,15000,12000,8120,7720,4000,0,0,1,1,0,0,0,0,0,1,0
4936,170000,30,0,0,0,0,0,0,416,416,632,416,416,566,832,632,200,416,566,416,0,1,0,0,1,0,0,0,1,0,0
4937,50000,30,0,0,0,0,0,0,4166,2859,1452,1190,543,920,2859,1452,1190,543,920,534,0,0,1,0,1,0,0,0,0,1,0
4938,60000,36,0,0,0,0,0,0,2079,6964,1013,5254,2932,2248,6964,1013,5254,2932,2248,3000,0,0,1,0,1,0,0,0,1,0,0
4939,140000,29,0,0,0,0,0,0,700,700,700,3105,1259,700,700,700,3105,1259,700,700,0,1,0,1,0,0,0,0,0,1,0
4940,360000,39,0,0,0,0,0,0,7001,1224,394,-6,-6,2199,1224,394,6,0,2205,401,0,0,1,1,0,0,0,0,1,0,0
4941,310000,32,0,0,0,0,0,0,41623,42465,32003,33885,29125,17227,3021,7000,5040,1000,7000,6000,0,0,1,0,0,1,0,0,0,1,0
4942,150000,53,0,0,0,0,0,0,2337,5335,508,9634,3822,1769,5336,509,9636,3822,1779,1017,0,0,1,0,1,0,0,0,1,0,0
4943,60000,35,2,2,2,2,2,2,20195,21267,21332,21680,23011,23498,1700,700,1000,2000,1000,0,0,1,0,0,1,0,0,0,1,0,0
4944,220000,52,0,0,0,0,0,0,20208,5183,3627,2963,2256,-119,5209,3649,2977,2267,0,0,0,0,1,0,1,0,0,0,1,0,0
4945,420000,32,0,0,0,0,0,0,211688,205003,203118,198925,175684,164037,7300,8839,8000,5900,6000,6000,0,0,1,0,1,0,0,0,0,1,0
4946,80000,25,0,0,0,0,0,0,78401,76930,77977,58469,58722,59770,3562,3112,2076,2279,2175,2300,0,0,1,0,1,0,0,0,0,1,0
4947,110000,30,0,0,0,0,0,0,51276,52064,53160,54331,53024,51317,3000,3031,3000,3000,2000,3000,0,0,1,1,0,0,0,0,0,1,0
4948,290000,27,0,0,0,0,0,0,109746,110359,108371,102628,100000,92238,4000,5000,6039,4000,4000,4000,0,0,1,1,0,0,0,0,0,1,0
4949,130000,48,0,0,0,0,0,0,100522,102650,0,0,0,6163,4650,0,0,0,6163,66564,0,1,0,0,0,1,0,0,1,0,0
4950,200000,34,1,0,0,0,0,0,0,0,188,0,0,0,0,188,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
4951,160000,41,1,2,2,2,0,0,45057,46017,47188,46134,47063,50034,2000,2200,0,2000,3900,2000,0,0,1,0,0,1,0,0,1,0,0
4952,80000,35,0,0,0,0,0,0,52065,55205,55900,55622,56295,61598,5000,2606,2200,2100,6679,1700,0,1,0,1,0,0,0,0,0,1,0
4953,90000,27,0,0,0,0,0,0,7624,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
4954,90000,38,0,0,0,0,0,2,85376,86326,88122,62706,53612,40963,4326,4322,2706,3575,0,1670,0,0,1,1,0,0,0,0,1,0,0
4955,440000,35,0,0,0,0,0,0,330759,337794,274075,252584,216547,179221,13100,11000,10000,9000,7100,5500,0,0,1,1,0,0,0,0,0,1,0
4956,90000,27,0,0,0,0,0,0,18674,88907,90659,82827,79359,81401,92858,4100,3200,3100,3500,3500,0,0,1,0,1,0,0,0,0,1,0
4957,100000,23,0,0,0,0,0,0,42409,43404,44446,45704,54916,56063,1700,1742,2000,10000,2025,2150,0,0,1,0,1,0,0,0,0,1,0
4958,260000,35,1,0,0,0,0,0,-15,16596,1935,5365,0,294,16611,1935,5365,0,294,741,0,0,1,1,0,0,0,0,0,1,0
4959,260000,32,0,0,0,2,0,0,2112,728,100,100,499,499,733,100,0,499,0,0,0,1,0,1,0,0,0,0,0,1,0
4960,110000,45,0,0,0,0,0,0,26650,20787,20566,21158,22141,22158,1532,2000,783,3000,2000,2000,0,0,1,0,1,0,0,0,0,0,1
4961,320000,35,0,0,0,0,0,0,44566,41007,41733,34534,36170,31775,2054,4027,3002,3008,1059,551,0,0,1,1,0,0,0,0,0,1,0
4962,120000,26,0,0,0,0,0,0,19544,24230,28022,29249,29926,35357,5000,4200,2000,1300,6000,6000,0,1,0,1,0,0,0,0,0,1,0
4963,50000,46,0,0,0,0,0,0,49336,49623,19900,19183,19563,19157,1423,1000,19183,687,696,776,0,1,0,0,0,0,1,0,0,1,0
4964,140000,37,0,0,0,0,0,0,59504,61544,62925,64280,67079,69802,3000,3000,3000,4000,4000,3000,0,0,1,0,1,0,0,0,1,0,0
4965,200000,41,0,0,0,2,0,0,1980,1802,5647,3604,1802,1802,1802,5647,0,0,1802,3829,0,1,0,1,0,0,0,0,1,0,0
4966,10000,22,1,2,0,0,2,0,8846,8560,9706,10406,10109,10057,0,1300,1000,0,1000,1000,0,0,1,0,0,1,0,0,0,1,0
4967,100000,24,0,0,0,0,0,0,7094,8249,7911,17716,1002,1518,1439,2000,10070,1002,1000,500,0,0,1,0,1,0,0,0,0,1,0
4968,360000,41,0,0,0,0,0,0,2988,0,668,0,686,7149,0,668,0,686,7149,150,0,1,0,1,0,0,0,0,1,0,0
4969,120000,37,0,0,0,0,0,0,21128,16121,12027,5870,2994,-175,5020,5000,1000,2994,0,0,0,0,1,1,0,0,0,0,1,0,0
4970,360000,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4971,100000,25,0,0,0,0,0,0,86098,85014,86735,87321,82289,83850,3200,3155,3504,3001,3301,2839,0,1,0,0,1,0,0,0,0,1,0
4972,100000,39,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4973,50000,37,0,0,0,0,0,0,50239,49642,48381,44113,8522,17948,1799,2060,1014,170,17948,188,0,1,0,0,1,0,0,0,0,0,1
4974,180000,41,0,0,0,0,0,0,37353,24797,5549,22349,2974,0,1012,5549,17000,3322,0,2633,0,0,1,1,0,0,0,0,0,1,0
4975,200000,27,0,0,0,0,0,0,185143,188678,191500,187835,139070,140171,7000,7512,7500,5100,5100,5500,0,0,1,0,0,0,1,0,1,0,0
4976,360000,28,0,0,0,0,0,0,2386,3166,2776,2386,3166,2983,3166,2776,7158,3166,2983,2386,0,0,1,1,0,0,0,0,0,1,0
4977,120000,39,0,0,0,0,0,0,280,6192,2134,0,0,0,6192,2142,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4978,320000,53,0,0,0,0,0,0,8513,151835,153327,155528,158745,161937,150000,8510,5000,4500,4544,5000,0,0,1,0,1,0,0,0,1,0,0
4979,20000,31,0,0,0,0,0,0,7222,13627,11974,11467,10469,9380,10009,2004,5013,3010,3690,4384,0,1,0,0,0,1,0,0,0,1,0
4980,140000,32,0,0,0,0,2,0,90590,97047,102468,114718,111387,116399,8000,7000,15500,0,7000,7000,0,1,0,1,0,0,0,0,0,1,0
4981,50000,36,0,0,0,0,0,0,30803,30578,30362,30764,30065,30179,1477,1546,1453,1039,1066,1421,0,0,1,0,1,0,0,0,1,0,0
4982,120000,47,0,0,0,0,0,0,112448,115646,115767,38070,39306,39200,6500,4300,1175,1658,784,0,0,0,1,0,1,0,0,0,1,0,0
4983,40000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,1,0,0,1,0,0,0,0,1,0
4984,80000,25,0,0,0,0,0,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
4985,50000,50,0,0,0,2,0,0,12699,13734,17634,17053,17394,18563,1247,4147,0,624,1451,0,0,0,1,0,1,0,0,0,1,0,0
4986,80000,34,0,0,0,2,0,0,34827,27881,16801,12532,12059,1242,27881,12532,1,0,0,717,0,0,1,1,0,0,0,0,0,1,0
4987,240000,29,0,0,0,0,0,0,230979,222096,220129,217549,204008,202268,7347,6830,6700,6400,6412,6549,0,1,0,0,1,0,0,0,0,1,0
4988,240000,38,0,0,0,0,0,0,167856,172145,178840,186168,166745,165582,7000,10000,10000,10000,5000,10000,0,0,1,1,0,0,0,0,0,1,0
4989,30000,32,0,0,0,0,0,0,27995,28977,29366,29553,27677,16364,1456,2000,1400,554,327,0,0,1,0,0,0,1,0,0,0,1,0
4990,50000,24,0,0,0,0,0,0,26735,26994,28331,27138,26499,27301,1500,1798,1605,966,1247,1500,0,0,1,0,1,0,0,0,0,1,0
4991,300000,38,0,0,0,0,0,0,35103,43782,44508,67484,500,7391,10000,6000,30000,500,7391,7000,0,0,1,0,0,1,0,0,0,1,0
4992,50000,34,2,2,2,2,2,2,43664,44654,45650,46320,45290,48322,2000,2000,1700,0,3760,1700,0,0,1,0,1,0,0,0,1,0,0
4993,340000,42,0,0,0,0,0,0,308023,327245,206832,1682,1352,1520,27245,9184,1682,1352,1520,1442,0,0,1,1,0,0,0,0,0,1,0
4994,120000,25,0,0,0,0,0,0,827,827,827,827,1654,827,827,827,827,1654,0,0,0,0,1,0,1,0,0,0,0,1,0
4995,180000,27,0,0,0,0,0,0,13895,14385,13190,17676,14792,11210,5000,3000,8700,1500,600,4000,0,1,0,1,0,0,0,0,0,1,0
4996,10000,26,0,0,0,0,0,0,15147,6641,15318,8610,8790,8963,2234,1135,1086,319,319,180,0,1,0,0,1,0,0,0,0,1,0
4997,50000,27,1,2,2,2,2,2,19096,18492,21186,22538,22274,22767,0,3000,2000,400,1000,0,0,0,1,1,0,0,0,0,0,1,0
4998,10000,23,1,3,2,2,2,0,8679,8399,8101,8995,8216,7756,0,0,1000,0,500,500,0,1,0,0,1,0,0,0,1,0,0
4999,110000,27,0,0,0,2,0,0,30961,31860,35254,30250,21436,25325,1700,4000,0,1000,5000,3000,0,0,1,1,0,0,0,0,0,1,0
5000,360000,39,0,0,0,0,0,0,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,0,1,0,0,1,0,0,0,1,0,0
5001,440000,50,0,0,0,0,0,0,250825,167091,144804,67729,66077,60074,10043,8608,25031,25030,22053,20030,0,0,1,0,0,1,0,0,1,0,0
5002,100000,46,1,0,0,0,0,0,0,766,305,0,0,0,766,305,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5003,50000,25,0,0,0,0,0,0,47034,47521,47633,47482,48162,48926,2100,2500,2000,2000,1685,2000,0,1,0,0,1,0,0,0,0,1,0
5004,230000,47,0,0,0,0,0,0,6200,5482,15900,1678,0,764,5482,15900,1678,0,764,0,0,0,1,0,0,1,0,0,1,0,0
5005,110000,23,0,0,0,0,0,0,111271,111532,107998,79211,77881,80628,6000,4016,3000,3000,4000,4000,0,0,1,0,1,0,0,0,0,1,0
5006,170000,27,0,0,0,0,0,0,162671,166202,161973,167201,161327,171863,7500,6000,10000,7000,16000,6200,0,0,1,0,1,0,0,0,0,1,0
5007,360000,35,0,0,0,0,0,0,39685,32219,34541,22420,16253,15773,1600,3019,900,600,369,2471,0,0,1,0,1,0,0,0,1,0,0
5008,10000,36,0,0,0,0,0,0,6728,8050,9531,9904,9310,19000,1446,2017,1000,186,190,0,0,1,0,0,0,1,0,0,0,1,0
5009,240000,35,0,0,0,0,2,2,109226,110226,111030,114584,115681,112528,5500,5400,8000,4179,0,4000,0,0,1,0,1,0,0,0,1,0,0
5010,30000,48,0,0,0,0,0,0,26846,27879,28870,27806,25142,25667,1783,1774,1710,1046,1079,1089,0,1,0,0,1,0,0,0,1,0,0
5011,20000,48,0,0,0,0,0,0,170,-220,-610,390,0,19993,0,0,1390,0,20773,400,0,1,0,0,0,1,0,0,0,1,0
5012,210000,27,0,0,0,0,0,0,99050,17924,19123,20650,0,1136,1301,1500,2000,0,1136,67412,0,0,1,1,0,0,0,0,0,1,0
5013,50000,47,0,0,0,0,2,2,47500,46937,44681,47537,46644,49765,2700,2000,3600,0,3890,0,0,0,1,0,1,0,0,0,1,0,0
5014,50000,24,0,0,0,0,0,0,12236,13324,14403,15460,15804,16549,1300,1300,1300,600,1000,602,0,1,0,0,1,0,0,0,0,1,0
5015,340000,32,0,0,0,0,0,0,61605,64250,66293,57657,53035,54693,3500,3049,2706,1870,3000,4000,0,0,1,0,1,0,0,0,1,0,0
5016,90000,48,0,0,0,0,0,0,6224,8150,0,0,9167,0,8150,0,0,9167,0,526,0,0,1,0,1,0,0,0,0,1,0
5017,500000,33,1,0,0,0,0,0,2907,-110,-110,-310,82690,84529,9,0,0,83000,3000,4561,0,1,0,1,0,0,0,0,1,0,0
5018,380000,53,0,0,0,0,0,0,360,360,360,720,360,360,360,360,720,0,360,360,0,1,0,1,0,0,0,0,1,0,0
5019,140000,34,0,0,0,0,0,0,47922,49930,51980,54606,55220,56527,2710,2760,3386,2000,2082,2000,0,0,1,0,1,0,0,0,1,0,0
5020,50000,42,0,0,0,0,0,0,35255,21317,22252,22541,22863,20288,1690,1620,900,780,750,1670,0,1,0,0,1,0,0,0,1,0,0
5021,50000,46,0,0,0,0,0,0,43719,44290,41245,42081,20328,20391,1700,1924,2015,1000,663,10000,0,1,0,0,1,0,0,0,1,0,0
5022,30000,28,0,0,0,0,0,0,26054,25144,25775,18585,0,0,2000,2000,2000,0,0,0,0,1,0,0,1,0,0,0,0,1,0
5023,280000,44,0,0,0,0,0,0,286706,272243,203744,203520,207878,211812,10480,8041,7200,7500,7093,5702,0,0,1,0,1,0,0,0,1,0,0
5024,170000,29,0,0,0,0,0,0,37350,38724,40096,41130,42144,43114,2000,2000,2000,2000,1800,1800,0,0,1,1,0,0,0,0,0,1,0
5025,360000,37,0,0,0,0,0,0,5625,367,1726,396,-66,-66,368,1734,398,200000,0,150000,0,0,1,1,0,0,0,0,1,0,0
5026,150000,39,0,0,0,0,0,0,32891,30930,28901,27587,25531,26586,5000,1650,2000,2000,3000,2000,0,0,1,0,1,0,0,0,1,0,0
5027,80000,34,1,0,0,0,0,0,-3,-3,1266,1347,2495,1248,0,1269,1351,2498,3,0,0,0,1,0,1,0,0,0,0,1,0
5028,80000,28,0,0,0,0,0,0,77450,78100,76204,66876,66182,67199,3500,2600,2400,2500,2700,2300,0,0,1,0,0,1,0,0,0,1,0
5029,230000,48,0,0,0,0,0,0,160879,161797,165107,105508,108101,110094,7000,6607,3773,4290,4164,2000,0,1,0,1,0,0,0,0,1,0,0
5030,150000,35,0,0,0,0,0,0,39708,37441,36143,33567,32447,32592,1608,1510,1170,1183,1140,1141,0,0,1,0,0,0,1,0,1,0,0
5031,240000,31,0,0,0,0,0,0,184,0,2500,12500,749,2829,0,2500,12500,749,2829,2900,0,0,1,0,1,0,0,0,1,0,0
5032,20000,22,0,0,0,0,0,0,15090,15199,17111,18422,18234,18217,1500,3000,2000,779,796,788,0,0,1,0,1,0,0,0,0,1,0
5033,20000,31,0,0,0,0,0,0,18551,19595,20546,20250,19754,19833,1647,1598,692,697,777,797,0,1,0,1,0,0,0,0,0,1,0
5034,160000,30,0,0,0,0,0,0,2215,8977,3300,10770,11800,10043,8977,1000,10770,11800,10043,5325,0,0,1,0,0,1,0,0,1,0,0
5035,440000,51,0,0,0,0,0,0,26106,8999,0,0,10961,11349,8999,0,0,10961,503,448,0,0,1,1,0,0,0,0,0,1,0
5036,260000,36,0,0,0,0,0,0,0,0,0,0,8867,763,0,0,0,8867,763,748,0,1,0,1,0,0,0,0,0,1,0
5037,50000,27,0,0,0,0,0,0,46465,47776,47626,45227,29436,10363,2367,1606,1198,1196,343,154,0,0,1,0,1,0,0,0,0,1,0
5038,50000,33,0,0,2,0,0,0,40505,46745,45727,45515,45470,4220,6930,0,1200,155,3000,0,0,1,0,1,0,0,0,0,1,0,0
5039,300000,45,0,0,0,0,0,0,1095,2930,2228,452,0,0,2941,2228,452,0,0,0,0,1,0,1,0,0,0,0,1,0,0
5040,80000,25,1,0,0,0,0,0,0,0,300,0,0,0,0,300,0,0,0,500,0,0,1,1,0,0,0,0,0,1,0
5041,150000,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5042,250000,36,0,0,0,0,0,0,396,396,396,3160,396,396,396,396,3160,396,396,396,0,0,1,0,1,0,0,0,0,1,0
5043,60000,23,0,0,0,0,0,0,23268,16603,8651,500,29468,30201,1215,1001,502,29468,1201,1000,0,0,1,0,0,1,0,0,0,1,0
5044,460000,28,0,0,0,0,0,0,16560,12570,19403,10063,8628,0,2500,9456,10063,0,0,13182,0,0,1,1,0,0,0,0,0,1,0
5045,100000,43,1,0,0,0,0,0,0,0,0,0,551,551,0,0,0,551,0,0,0,1,0,0,1,0,0,0,1,0,0
5046,200000,44,0,0,0,0,0,0,75811,77554,79418,80608,81297,83602,4001,3501,3501,3001,4001,4001,0,1,0,1,0,0,0,0,1,0,0
5047,230000,38,0,0,0,0,0,0,7904,860,-3,-3,-3,-3,864,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
5048,260000,36,0,0,0,0,0,0,7740,1445,782,790,849,12319,1445,782,790,849,12319,7575,0,0,1,1,0,0,0,0,0,1,0
5049,130000,27,0,0,0,0,0,0,71668,47836,0,0,0,0,2000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
5050,190000,32,0,0,0,0,0,0,8010,922,3200,15010,4575,7279,922,3208,15010,4575,7279,0,0,0,1,1,0,0,0,0,0,1,0
5051,470000,31,0,0,0,0,0,0,22988,10353,5603,11685,5093,2791,10363,5910,13380,5093,2791,9527,0,0,1,1,0,0,0,0,0,1,0
5052,120000,26,0,0,0,0,0,0,6500,4899,6500,6825,5635,2833,4899,6500,6825,5635,5497,7921,0,0,1,1,0,0,0,0,0,1,0
5053,50000,46,0,0,0,0,0,0,21453,22365,12874,13341,10556,9396,1634,1143,610,509,500,1000,0,0,1,0,0,1,0,0,1,0,0
5054,50000,41,0,0,0,0,0,0,52260,40893,81308,41463,40045,40845,1679,1640,1449,1454,1466,1526,0,1,0,0,1,0,0,0,0,0,1
5055,160000,27,0,0,0,0,0,0,288,451,1665,330,165,794,451,1680,330,0,794,2349,0,0,1,1,0,0,0,0,0,1,0
5056,500000,45,0,0,0,0,0,0,443118,155322,67515,68639,70302,40721,155484,67533,72049,70430,40721,133611,0,0,1,0,1,0,0,0,1,0,0
5057,20000,61,2,0,0,0,0,0,18828,10400,0,0,0,0,1400,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
5058,200000,37,0,0,0,0,0,0,184144,189158,190569,191730,171269,151550,8017,8000,8000,9000,7000,6000,0,0,1,0,1,0,0,0,1,0,0
5059,200000,37,0,0,0,0,0,0,1382,23942,18143,11770,22155,13235,23994,10112,11770,12155,3000,30075,0,0,1,1,0,0,0,0,1,0,0
5060,200000,41,1,2,0,0,0,0,69963,67223,69167,69289,70333,70610,0,2943,2301,2374,2500,5300,0,1,0,0,1,0,0,0,1,0,0
5061,170000,36,0,0,0,0,0,0,37830,11160,4336,947,316,3797,11376,4346,947,316,3797,316,0,1,0,1,0,0,0,0,0,1,0
5062,110000,35,0,0,0,0,0,0,1245,1245,1490,2490,1245,2675,1245,1490,2245,0,2675,0,0,0,1,0,1,0,0,0,1,0,0
5063,60000,33,0,0,0,0,0,0,58203,36367,20934,20694,20175,19421,1506,1298,1000,721,811,599,0,0,1,0,1,0,0,0,1,0,0
5064,500000,37,0,0,0,0,0,0,37443,24110,28593,22707,23495,40283,24197,28832,22784,23536,40542,12169,0,1,0,1,0,0,0,0,1,0,0
5065,240000,47,0,0,0,0,0,0,5731,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
5066,50000,39,0,0,0,0,0,0,26979,21029,18765,19145,19229,19026,1328,1298,678,687,691,700,0,1,0,0,0,1,0,0,1,0,0
5067,50000,48,0,0,0,0,0,0,83400,80000,4990,3596,1386,4775,1600,4990,13616,1310,4789,1345,0,0,1,1,0,0,0,0,0,0,1
5068,180000,30,0,0,0,0,0,0,15743,9814,9161,8252,0,0,1205,9402,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
5069,280000,39,0,0,0,0,0,0,1397,0,136,0,0,350,0,136,0,0,350,297,0,0,1,1,0,0,0,0,1,0,0
5070,60000,25,0,0,0,0,0,0,39831,33147,32239,30110,30465,30510,4500,4500,2000,1301,1128,1023,0,0,1,0,1,0,0,0,1,0,0
5071,230000,28,0,0,2,2,0,0,11343,17143,17150,15298,18378,18281,7000,1249,0,4000,1000,3000,0,1,0,0,1,0,0,0,0,1,0
5072,70000,30,1,2,0,0,0,0,42490,35668,32397,24306,24316,20216,17,5043,2500,2009,2015,2010,0,0,1,0,1,0,0,0,1,0,0
5073,210000,27,0,0,0,0,0,0,21275,18405,76779,67518,66364,65038,2079,67000,2300,2365,2000,2000,0,0,1,1,0,0,0,0,0,1,0
5074,70000,22,0,0,0,0,0,0,52899,45758,37858,29660,29519,29457,1726,3028,1026,1195,1060,1031,0,0,1,0,0,1,0,0,0,1,0
5075,30000,24,2,0,0,0,0,0,27896,29938,30061,29621,27956,29484,2506,1748,1003,1022,2000,1000,0,0,1,0,0,1,0,0,1,0,0
5076,120000,32,0,0,0,0,0,0,45117,45607,46247,45974,45854,45191,3000,3000,2000,2000,1500,1500,0,1,0,1,0,0,0,0,0,1,0
5077,70000,38,0,0,0,0,0,0,22578,23606,24619,25107,25634,26143,1397,1410,898,931,936,970,0,0,1,0,1,0,0,0,0,1,0
5078,390000,28,0,0,0,0,0,0,18891,19521,28868,29661,21907,8205,6000,10000,2000,15000,5000,2000,0,1,0,1,0,0,0,0,0,1,0
5079,100000,50,0,0,0,0,0,0,47895,48889,50099,52259,53389,55519,1790,2000,3000,2000,3000,2041,0,0,1,0,0,1,0,0,1,0,0
5080,90000,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
5081,390000,29,0,0,0,0,0,0,160537,186227,189792,109806,69845,48101,30000,9000,5000,2815,2111,3000,0,1,0,0,1,0,0,0,0,1,0
5082,260000,34,0,0,0,0,0,0,198788,195154,191504,168983,160592,156826,6105,6345,7027,6000,5000,7000,0,0,1,0,1,0,0,0,1,0,0
5083,280000,27,0,0,0,0,0,0,36382,2000,400,0,1398,4626,2000,400,0,1398,4626,0,0,0,1,1,0,0,0,0,0,1,0
5084,60000,50,0,0,0,0,0,2,59853,24975,26000,26545,30966,30330,1500,1450,965,4864,0,1001,0,0,1,0,1,0,0,0,0,1,0
5085,300000,25,0,0,0,0,0,0,1800,1800,2148,1800,0,2635,1800,2148,1800,0,2635,750,0,0,1,0,1,0,0,0,0,1,0
5086,300000,41,0,0,0,0,0,0,66132,67445,68856,69392,70798,72252,2412,2496,1678,1702,1746,1772,0,1,0,0,1,0,0,0,1,0,0
5087,550000,44,0,0,0,0,0,0,21788,0,1091,2291,1000,150,0,1091,2309,1000,150,750,0,1,0,1,0,0,0,0,1,0,0
5088,360000,27,0,2,0,0,0,0,1809,400,2420,2540,0,346,0,2420,2540,0,346,604,0,1,0,1,0,0,0,0,0,1,0
5089,110000,29,0,0,0,0,0,2,27340,17353,0,0,3161,2996,10000,0,0,3161,0,30000,0,0,1,0,1,0,0,0,1,0,0
5090,150000,28,0,0,0,0,0,0,326,326,326,326,652,326,326,326,326,652,0,326,0,0,1,0,1,0,0,0,0,1,0
5091,310000,47,0,0,0,0,0,0,960,1863,2667,0,2654,0,1869,2681,0,2654,0,2397,0,1,0,1,0,0,0,0,1,0,0
5092,340000,44,0,0,0,0,0,0,240851,171731,61404,114807,114560,85272,8297,4951,199726,4476,3257,3497,0,0,1,0,1,0,0,0,1,0,0
5093,50000,37,0,0,0,0,0,0,15175,16505,17516,17926,18487,19029,1579,1590,1000,1000,1000,1200,0,1,0,0,1,0,0,0,1,0,0
5094,150000,46,0,0,0,0,0,0,69627,49082,50170,46725,100503,54798,5000,3000,3000,5000,10000,5000,0,1,0,1,0,0,0,0,0,1,0
