,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
7584,360000,44,0,0,0,0,0,0,1982,-18,3746,-4,906,850,0,3764,0,910,854,1131,1,1,0,0,0,1,0,0,1,0,0
7585,50000,37,1,2,0,0,0,0,28731,27985,29000,29731,30400,33427,0,1482,1213,1300,3703,0,1,1,0,0,1,0,0,0,0,1,0
7586,50000,32,1,2,0,0,0,3,32814,32004,33017,33868,38151,37253,0,1550,1400,5000,0,0,1,0,1,0,1,0,0,0,0,1,0
7587,30000,52,1,2,2,2,0,0,10033,6486,7064,2890,2500,3280,0,3192,0,2500,3280,0,1,0,1,0,0,1,0,0,0,0,1
7588,30000,39,0,0,0,0,0,0,29493,30346,28777,27962,26306,28994,2006,1500,3000,3000,9000,2000,1,1,0,0,1,0,0,0,1,0,0
7589,200000,49,0,0,0,0,0,0,416,416,0,832,416,416,416,0,1248,0,416,416,1,1,0,1,0,0,0,0,1,0,0
7590,270000,34,2,0,0,0,0,0,275572,277585,232661,150298,134808,129645,10332,10000,18021,8026,6011,5000,1,1,0,0,1,0,0,0,1,0,0
7591,360000,29,0,0,0,0,0,0,1146,2500,0,0,0,0,2500,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
7592,80000,31,0,0,0,0,0,0,1019,8479,9947,10671,11923,12050,8479,2000,2000,2000,2000,1000,1,0,1,0,1,0,0,0,0,1,0
7593,80000,44,0,0,0,0,0,0,40821,42443,42573,43386,13513,13781,2281,1411,1224,491,493,662,1,0,1,0,0,1,0,0,1,0,0
7594,20000,31,1,2,0,0,0,0,21635,19749,19469,19856,19147,20369,0,1303,690,851,1700,0,1,1,0,0,1,0,0,0,1,0,0
7595,50000,23,1,2,0,0,0,0,19203,17242,18245,18454,18685,19271,0,1299,807,678,897,800,1,1,0,0,1,0,0,0,0,1,0
7596,20000,51,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
7597,150000,37,1,2,2,0,0,0,108784,110405,106317,30906,31457,32134,4800,0,1240,1200,1200,1300,1,0,1,0,1,0,0,0,1,0,0
7598,420000,34,0,0,0,0,0,0,13207,6184,6692,1039,1039,1503,6222,9723,1045,1042,1509,9215,1,0,1,1,0,0,0,0,0,1,0
7599,330000,39,8,7,6,5,4,3,377779,372355,365250,358145,352121,346216,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
7600,170000,34,0,0,0,0,0,0,326,326,326,326,476,476,326,326,326,476,476,326,1,0,1,1,0,0,0,0,0,1,0
7601,60000,25,0,0,2,0,0,0,34733,37460,36558,37945,38782,39582,3600,0,2000,1600,1600,1340,1,0,1,0,1,0,0,0,1,0,0
7602,20000,23,1,2,2,2,2,0,16332,18111,18325,18391,14235,18955,2500,1000,600,0,5000,1300,1,1,0,0,1,0,0,0,0,1,0
7603,50000,25,1,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,550,0,1,0,1,1,0,0,0,0,0,1,0
7604,90000,36,4,3,2,0,0,0,62737,61413,59823,29526,25903,26563,0,0,1300,1000,1000,1500,1,1,0,0,1,0,0,0,1,0,0
7605,20000,24,0,0,0,0,0,0,625,702,316,316,316,316,709,316,316,316,316,316,1,1,0,1,0,0,0,0,1,0,0
7606,400000,28,0,0,0,0,0,0,181178,86663,62200,38000,150,193,4000,2000,1000,150,193,3690,1,0,1,1,0,0,0,0,1,0,0
7607,50000,54,4,4,3,2,2,0,51300,50222,49097,50036,49145,47639,0,0,2000,0,1900,2000,1,0,1,0,0,1,0,0,0,1,0
7608,60000,31,1,2,0,0,0,0,69311,60059,54851,38863,39135,39049,0,2293,1367,1407,1410,1400,1,1,0,0,0,1,0,0,1,0,0
7609,100000,52,1,2,2,2,0,0,21509,20877,24122,23440,28843,31353,0,3600,0,6000,3000,0,1,1,0,1,0,0,0,0,1,0,0
7610,180000,34,2,2,2,2,2,2,95008,97088,98093,99578,101828,103986,4500,3500,4000,4000,4000,4000,1,0,1,0,1,0,0,0,1,0,0
7611,40000,51,0,0,0,0,0,0,144397,147924,26974,22710,37977,39347,3988,2014,799,32001,2000,1000,1,0,1,0,1,0,0,0,1,0,0
7612,90000,35,8,7,6,5,4,3,112662,111077,108539,106001,103816,101878,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
7613,10000,21,0,0,0,0,0,0,8660,9756,8560,780,0,0,1800,1300,800,0,1900,0,1,0,1,0,1,0,0,0,0,1,0
7614,100000,25,1,2,3,4,4,3,53111,55650,59730,61693,59186,57949,4000,5600,3500,0,0,0,1,0,1,0,1,0,0,0,0,1,0
7615,380000,41,0,0,0,0,0,0,3907,13253,-4,-4,-4,-4,13345,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
7616,360000,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220,1,0,1,1,0,0,0,0,1,0,0
7617,30000,25,0,0,0,0,0,0,780,0,390,749,390,0,0,390,749,390,0,805,1,1,0,0,0,1,0,0,0,1,0
7618,30000,25,0,0,0,0,0,0,8341,10039,11560,16611,18179,19712,2000,2000,5611,2000,2000,1500,1,0,1,1,0,0,0,0,0,1,0
7619,30000,22,0,0,0,2,3,2,8679,9570,11238,9453,9022,8237,1190,1858,800,0,0,500,1,0,1,1,0,0,0,0,0,1,0
7620,200000,25,1,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,476,288,1,0,1,1,0,0,0,0,0,1,0
7621,130000,46,0,0,0,0,0,0,110766,114977,120976,40177,41529,43734,6000,9000,2000,2000,3000,4000,1,1,0,1,0,0,0,0,0,1,0
7622,130000,52,0,0,0,0,0,0,106140,69025,58860,45207,41556,42455,3003,2000,2000,2000,1590,2000,1,1,0,0,0,1,0,0,0,0,1
7623,50000,26,2,2,2,2,2,2,32976,34154,33311,35246,34548,36910,2000,0,2800,0,3100,0,1,1,0,0,1,0,0,0,0,1,0
7624,10000,42,1,2,0,0,0,2,5674,5440,7968,8829,9685,9384,0,2800,1000,1000,0,1000,1,1,0,0,0,1,0,0,0,0,1
7625,210000,38,1,0,0,0,0,0,-9,-9,1739,1739,475,475,0,1748,0,800,475,975,1,1,0,1,0,0,0,0,1,0,0
7626,160000,24,0,0,0,0,0,0,52373,51839,39847,39114,39935,41269,1676,1940,1400,1451,2000,1533,1,0,1,0,1,0,0,0,0,1,0
7627,180000,36,0,0,0,0,0,0,4524,6435,6894,8292,21866,0,2000,1200,2000,21866,0,0,1,1,0,0,1,0,0,0,1,0,0
7628,70000,27,1,2,0,0,0,0,71570,68138,67682,50256,43353,44219,0,2705,2115,1583,1597,1500,1,0,1,0,1,0,0,0,1,0,0
7629,30000,42,5,4,3,2,0,0,32755,31973,30937,29999,29214,29846,0,0,6,1054,1111,0,1,1,0,0,0,1,0,0,0,1,0
7630,50000,40,0,0,0,0,0,0,47374,47517,42672,23665,20085,20263,2200,2500,5946,3000,7000,600,1,0,1,0,1,0,0,0,1,0,0
7631,50000,38,0,0,0,0,0,0,390,390,390,390,390,5010,390,390,390,390,5010,390,1,1,0,1,0,0,0,0,0,1,0
7632,270000,37,0,0,0,0,0,0,156346,159223,165480,76144,77944,76577,7000,9000,5000,3000,3000,3000,1,1,0,1,0,0,0,0,1,0,0
7633,60000,27,1,2,2,2,0,0,49099,49817,50406,47771,48803,52190,1800,1710,0,1800,4200,0,1,0,1,0,1,0,0,0,0,1,0
7634,140000,31,0,0,0,0,0,0,15953,24916,12174,3961,3070,2306,25148,12174,3961,3070,2306,450,1,0,1,1,0,0,0,0,0,1,0
7635,230000,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
7636,220000,24,2,3,2,2,2,0,184761,178939,183158,183890,179764,181627,0,10000,6300,0,6118,6097,1,0,1,1,0,0,0,0,1,0,0
7637,30000,64,2,2,2,0,0,0,13594,14078,14547,15304,16056,20196,1000,1000,1000,1000,4600,0,1,1,0,0,0,1,0,0,1,0,0
7638,160000,48,0,2,2,0,0,0,23037,22260,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
7639,70000,45,2,0,0,0,0,0,67505,61595,46920,47184,48058,48888,2600,2056,1700,2000,2000,2000,1,1,0,0,0,1,0,0,1,0,0
7640,40000,27,0,0,2,0,0,0,26663,31589,31772,32146,33128,33923,5700,1000,1200,1500,1500,1900,1,1,0,0,1,0,0,0,0,1,0
7641,50000,27,0,0,0,0,0,0,50577,46529,46791,47922,49482,0,2138,1400,3000,5000,0,0,1,1,0,0,0,1,0,0,0,1,0
7642,100000,60,0,0,0,0,0,0,101761,101801,101863,101729,98103,99521,3856,3919,3986,3865,3760,3863,1,1,0,1,0,0,0,0,1,0,0
7643,30000,43,2,2,2,2,2,2,15246,17838,17272,18131,17711,19007,3141,0,1434,0,1581,1705,1,0,1,0,1,0,0,0,1,0,0
7644,10000,55,3,2,2,2,2,2,5358,6339,6111,7031,6780,7676,1200,0,1000,0,1000,0,1,0,1,0,1,0,0,0,1,0,0
7645,200000,26,0,0,2,0,0,0,3374,4053,2337,1904,548,1403,4053,0,1904,0,1403,0,1,0,1,0,1,0,0,0,0,1,0
7646,40000,23,0,2,0,0,0,0,652,326,326,26370,24572,24918,0,326,26370,886,1075,830,1,0,1,0,1,0,0,0,0,1,0
7647,200000,50,1,2,2,2,2,2,177088,172365,175766,171377,163943,162195,0,6998,4558,5921,4526,5014,1,1,0,0,0,1,0,0,1,0,0
7648,210000,43,0,0,0,0,0,0,880,724,844,-36,-916,1030,724,1000,0,0,3000,670,1,1,0,1,0,0,0,0,1,0,0
7649,110000,54,2,2,2,2,2,2,56839,58039,58792,59620,60819,62069,2700,2300,2400,2300,2400,0,1,1,0,0,1,0,0,0,1,0,0
7650,50000,43,2,0,0,0,0,0,30106,30566,30699,30038,29224,29346,1878,1641,1000,934,1109,960,1,1,0,0,1,0,0,0,1,0,0
7651,200000,45,1,0,0,0,0,0,0,479,0,0,0,0,479,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
7652,100000,46,2,2,2,0,0,0,17497,18219,17629,18036,18446,18840,1300,0,700,700,700,800,1,1,0,0,1,0,0,0,1,0,0
7653,30000,32,0,0,2,0,0,0,28401,31065,30031,29838,29651,1567,3434,0,597,593,31,0,1,1,0,1,0,0,0,0,1,0,0
7654,60000,30,0,0,0,0,0,0,264,264,264,264,264,264,264,264,264,264,264,0,1,1,0,1,0,0,0,0,0,1,0
7655,10000,46,1,2,0,0,0,0,9841,9628,4060,4530,2140,1875,121,4060,4530,2140,1875,0,1,0,1,0,1,0,0,0,1,0,0
7656,50000,31,0,0,0,0,0,0,50628,48748,46368,2443,6251,357,2350,3000,1000,6000,400,9844,1,0,1,0,1,0,0,0,1,0,0
7657,180000,27,0,0,0,0,0,0,12303,11757,11695,5891,753,21753,2000,1700,300,0,21000,1000,1,1,0,0,0,1,0,0,1,0,0
7658,30000,23,2,0,0,0,0,0,29144,30419,30097,25887,25707,0,2033,1420,0,92,0,0,1,1,0,0,0,1,0,0,0,1,0
7659,250000,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
7660,100000,35,1,2,2,2,2,2,59121,57604,62635,64994,63827,67839,0,6000,4000,0,5100,2200,1,1,0,0,1,0,0,0,1,0,0
7661,90000,25,0,0,0,0,0,0,3363,174,1473,390,390,780,174,1473,780,0,780,0,1,0,1,0,0,1,0,0,1,0,0
7662,230000,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
7663,330000,44,0,0,2,0,0,0,243621,259517,253863,257535,262753,268145,21400,0,9400,9542,9766,9786,1,0,1,1,0,0,0,0,0,1,0
7664,100000,50,2,2,2,2,2,2,44078,45077,47837,48678,48420,48888,2000,3841,1900,1900,1800,2000,1,0,1,0,1,0,0,0,1,0,0
7665,50000,57,0,0,2,0,0,0,25551,22957,18027,13836,14966,13220,2733,759,500,6326,3259,2281,1,1,0,0,1,0,0,0,1,0,0
7666,500000,43,0,0,0,0,0,0,403800,404640,412082,417759,428608,421871,17000,16500,15000,19000,18032,5000,1,1,0,1,0,0,0,0,1,0,0
7667,50000,27,2,2,2,2,2,2,48655,45570,44015,36724,45751,46497,460,5021,0,10000,2005,37,1,1,0,0,1,0,0,0,0,1,0
7668,400000,44,4,3,2,0,0,0,278863,275153,269528,269278,269278,1976,0,0,150,0,3355,5688,1,0,1,1,0,0,0,0,1,0,0
7669,110000,37,2,0,0,0,2,0,103356,85352,55489,49958,50524,50361,2700,1827,5400,1473,2100,1848,1,1,0,0,0,1,0,0,0,1,0
7670,20000,30,2,0,0,0,0,0,15997,17336,18345,18643,19094,19224,1600,1602,900,900,636,744,1,0,1,0,1,0,0,0,0,1,0
7671,160000,37,2,2,0,0,0,2,16626,16075,17490,20724,23952,23859,0,2000,3539,3566,446,3000,1,0,1,0,0,1,0,0,0,1,0
7672,70000,33,0,0,0,0,0,0,71230,65305,50178,29969,30081,29380,2500,3108,2000,1048,1095,940,1,0,1,0,0,1,0,0,1,0,0
7673,130000,28,2,2,2,0,0,0,134505,135624,129959,93360,90040,89873,6200,0,3500,3238,3216,3207,1,1,0,0,1,0,0,0,0,1,0
7674,200000,41,1,0,0,0,0,0,0,340,0,148,148,198,340,0,148,0,198,7296,1,0,1,0,0,1,0,0,1,0,0
7675,520000,41,2,2,0,0,0,0,435924,366194,330211,251920,256512,262474,0,12620,8758,9047,9959,10500,1,1,0,0,0,1,0,0,1,0,0
7676,30000,46,0,0,0,0,0,2,12485,13119,13716,13598,16256,16442,1221,1208,480,3650,600,0,1,1,0,0,1,0,0,0,0,1,0
7677,50000,36,2,0,0,0,0,0,42380,40288,32631,29968,29092,29977,1901,1744,1027,1033,1345,1000,1,0,1,0,1,0,0,0,0,1,0
7678,80000,30,0,0,0,0,0,0,13793,67840,61546,55294,40868,33420,63023,3010,3053,2013,2015,3019,1,1,0,0,1,0,0,0,0,1,0
7679,30000,46,3,2,0,0,0,0,13784,13277,13984,14350,14650,15156,0,1234,600,532,750,825,1,1,0,0,0,1,0,0,0,1,0
7680,50000,42,0,0,0,0,0,0,50806,48798,29003,28911,28601,29215,1545,1454,1019,1039,1091,1015,1,0,1,0,0,0,1,0,0,1,0
7681,60000,45,0,0,0,0,0,0,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876,1,0,1,0,0,1,0,0,0,1,0
7682,50000,26,0,0,2,2,2,2,5800,8189,7909,9767,9466,11300,2500,0,2000,0,2000,400,1,0,1,1,0,0,0,0,0,1,0
7683,100000,33,2,0,0,0,0,0,101329,103532,100485,101552,100752,100652,3900,6000,3900,4100,17000,3750,1,1,0,1,0,0,0,0,0,1,0
7684,90000,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
7685,50000,45,0,0,0,0,0,0,35116,26171,25088,21090,21749,22386,1441,1500,756,1000,1000,829,1,0,1,0,1,0,0,0,1,0,0
7686,20000,56,1,2,0,0,2,2,8766,8481,13318,15096,14717,16159,0,5000,2000,0,2000,0,1,1,0,0,0,1,0,0,1,0,0
7687,210000,37,0,0,0,0,0,0,326,326,978,652,326,0,326,978,0,0,0,652,1,0,1,0,1,0,0,0,1,0,0
7688,30000,22,2,0,0,0,0,0,26846,27718,28067,28334,28984,14769,2000,1500,1000,800,728,1000,1,0,1,0,1,0,0,0,1,0,0
7689,500000,50,1,2,2,2,2,2,74850,76463,77611,78735,80430,82068,3400,3000,3000,3100,3110,0,1,1,0,1,0,0,0,0,1,0,0
7690,100000,29,3,2,0,0,2,0,87791,85548,85391,50605,49666,50689,0,2500,5864,0,2000,2000,1,0,1,1,0,0,0,0,0,1,0
7691,80000,42,2,2,2,2,2,2,45691,46662,47595,48312,49392,50426,2000,2000,1800,2000,2000,1900,1,0,1,0,1,0,0,0,1,0,0
7692,20000,23,1,0,0,0,0,0,-348,-738,-738,-1518,-1518,-1518,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
7693,50000,40,0,0,0,0,0,0,48331,49163,49754,19169,19480,19569,2300,2200,1000,1000,800,700,1,1,0,0,1,0,0,0,0,1,0
7694,100000,56,0,0,2,0,0,0,97549,102864,98969,70352,68186,68538,9300,0,2500,2700,2700,2600,1,0,1,0,1,0,0,0,0,1,0
7695,150000,24,2,2,2,0,0,0,63486,66741,744,5714,809,2315,4330,3,5762,813,2318,1616,1,0,1,0,1,0,0,0,0,1,0
7696,20000,38,0,0,2,0,0,0,16828,20192,19414,19606,0,0,20192,0,392,0,0,0,1,1,0,0,1,0,0,0,1,0,0
7697,190000,35,6,5,4,3,2,0,254951,237094,218603,202639,199480,188113,0,0,0,0,142000,7000,1,1,0,0,1,0,0,0,1,0,0
7698,50000,29,2,2,2,0,0,0,8281,8998,9695,11521,12331,13125,1000,1000,2000,1000,1000,1000,1,0,1,0,1,0,0,0,0,1,0
7699,50000,43,0,0,0,0,0,0,50665,50854,47862,20246,20321,20387,1940,1407,704,730,796,520,1,1,0,0,1,0,0,0,0,1,0
7700,50000,27,0,0,0,0,3,2,29321,30048,31396,35045,34203,34743,1503,1851,4500,0,1250,0,1,0,1,0,0,1,0,0,1,0,0
7701,280000,42,0,0,0,0,0,0,173092,160948,146106,97334,91671,81030,5853,4422,3138,2817,2927,2334,1,1,0,1,0,0,0,0,1,0,0
7702,50000,22,2,2,2,2,2,2,15006,14475,16227,16662,16253,17982,0,2000,1000,0,2000,0,1,0,1,0,1,0,0,0,0,1,0
7703,50000,37,3,2,2,0,0,0,30411,31130,30308,28902,29215,28963,1500,0,1016,1046,1129,869,1,1,0,0,0,1,0,0,1,0,0
7704,170000,34,0,0,0,0,0,0,2806,326,676,326,326,326,652,676,326,326,326,1722,1,1,0,0,1,0,0,0,0,1,0
7705,150000,37,1,0,2,2,0,0,0,1505,1333,0,0,1930,1505,0,0,0,1930,0,1,0,1,1,0,0,0,0,1,0,0
7706,60000,23,1,2,0,0,0,0,28831,28024,24215,6000,7568,7568,0,1050,0,1568,0,6729,1,0,1,0,0,1,0,0,0,1,0
7707,200000,33,0,0,0,0,0,0,199343,200070,200852,197426,196341,197787,10021,10036,7126,6508,6011,5537,1,1,0,0,0,1,0,0,1,0,0
7708,50000,35,0,0,0,0,0,0,48585,49134,50203,10042,20085,9578,2220,2289,483,350,334,400,1,0,1,1,0,0,0,0,0,1,0
7709,50000,32,1,2,2,2,0,0,45652,44646,47619,46455,47432,48442,0,4000,0,1432,3100,0,1,0,1,0,0,1,0,0,1,0,0
7710,210000,41,2,2,2,2,2,2,87705,90376,90687,91888,93852,95734,4800,2500,3900,3400,3400,3400,1,1,0,0,1,0,0,0,1,0,0
7711,80000,32,3,2,2,2,0,0,72385,72643,73462,71681,73375,74794,2000,2600,0,2850,2800,3000,1,0,1,0,1,0,0,0,1,0,0
7712,290000,37,0,0,0,0,0,0,3486,550,1922,550,550,3810,550,1922,550,550,3810,2927,1,0,1,1,0,0,0,0,1,0,0
7713,130000,29,2,2,2,2,2,2,2880,4446,4833,4236,5178,4182,2000,1000,0,1000,0,1500,1,0,1,0,1,0,0,0,0,1,0
7714,200000,40,0,0,0,0,0,0,9759,-241,-241,-241,-241,7817,0,0,0,0,8058,0,1,1,0,0,1,0,0,0,1,0,0
7715,260000,29,0,0,0,0,0,0,3735,-8,4865,507,3787,1443,0,4873,507,3787,1443,0,1,0,1,1,0,0,0,0,0,1,0
7716,80000,37,0,0,0,0,0,0,6734,1990,4500,4640,3966,3410,1990,4500,4640,3966,3410,879,1,0,1,1,0,0,0,0,0,1,0
7717,50000,29,2,2,2,2,2,2,43205,46516,45468,48703,50774,49514,4000,0,4000,3000,0,3000,1,1,0,0,1,0,0,0,0,1,0
7718,150000,32,2,2,2,0,0,2,120800,123379,122881,123954,131543,134319,6000,3000,4600,9800,5100,5000,1,0,1,1,0,0,0,0,0,1,0
7719,70000,30,0,0,2,2,2,2,17526,20235,19612,22170,22612,22101,3000,0,2900,942,0,1000,1,1,0,0,1,0,0,0,0,1,0
7720,160000,28,3,2,2,2,2,2,110819,107629,113902,115543,118353,116298,0,9600,5000,4800,0,3900,1,0,1,0,1,0,0,0,0,1,0
7721,360000,29,0,0,0,0,0,0,25633,26897,26439,25932,28396,28611,2000,1289,1000,4000,2000,1000,1,0,1,1,0,0,0,0,0,1,0
7722,320000,28,1,0,0,0,0,0,0,0,1200,0,600,5937,0,1200,0,600,5937,470,1,0,1,1,0,0,0,0,0,1,0
7723,180000,27,2,2,0,0,0,0,186895,167768,125879,119283,117515,109499,0,6000,3663,3700,3400,2771,1,0,1,0,1,0,0,0,1,0,0
7724,30000,30,2,0,0,0,2,2,21326,20425,20135,19529,17428,25227,1400,1700,1679,0,10000,0,1,1,0,0,1,0,0,0,0,1,0
7725,160000,35,2,2,2,2,2,2,131104,133828,135146,136520,139432,141971,6300,5000,5100,5252,5000,6000,1,0,1,0,1,0,0,0,1,0,0
7726,370000,38,2,0,0,0,0,0,376014,377594,355120,315740,322540,319195,16000,13217,12000,12000,12000,15000,1,1,0,0,1,0,0,0,1,0,0
7727,210000,53,0,0,0,0,0,0,390,390,390,390,390,390,390,390,390,390,390,390,1,0,1,0,1,0,0,0,0,1,0
7728,30000,29,1,2,2,2,2,2,16609,16057,18089,17504,18727,18279,0,2300,0,1500,0,1500,1,0,1,0,1,0,0,0,1,0,0
7729,20000,24,0,0,0,0,0,0,3305,2296,14059,9140,1073,500,2296,14777,9140,1073,500,0,1,0,1,1,0,0,0,0,0,1,0
7730,150000,37,0,0,0,0,0,0,147891,149402,148152,150781,146446,149658,5004,4957,4208,4201,4837,3500,1,1,0,0,1,0,0,0,1,0,0
7731,360000,36,0,0,0,0,0,0,2473,-27,-27,-27,-27,-27,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
7732,180000,46,0,0,0,0,0,0,160580,171644,184650,0,0,0,13714,16500,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
7733,280000,33,0,0,0,0,0,0,8814,151643,153190,147589,149291,151357,151650,5546,6007,5507,6007,4184,1,1,0,1,0,0,0,0,0,1,0
7734,60000,27,0,0,0,0,2,0,14853,19589,27176,29712,29099,31601,5000,8000,3000,0,3000,3000,1,1,0,1,0,0,0,0,0,1,0
7735,150000,56,2,0,0,0,0,0,116928,87215,43045,40813,42164,43465,5006,3000,1452,5000,5000,2000,1,1,0,1,0,0,0,0,1,0,0
7736,50000,22,0,0,0,0,0,0,50186,49061,43528,29606,30305,28895,1994,1500,1009,1124,1100,2000,1,0,1,0,1,0,0,0,0,1,0
7737,240000,43,0,0,2,2,2,2,2690,2500,2500,2500,2500,0,2500,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
7738,200000,30,0,0,0,0,0,0,199229,132458,59153,0,0,0,6101,3500,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
7739,150000,26,2,2,2,2,2,2,75373,76865,78214,76363,79893,48052,3300,3200,0,5137,0,2200,1,0,1,1,0,0,0,0,0,1,0
7740,130000,32,1,2,0,0,0,2,51559,50465,51531,52076,55432,56571,0,2500,2000,4200,2200,0,1,0,1,0,1,0,0,0,1,0,0
7741,80000,36,2,2,2,2,2,2,77054,81697,79347,81325,76550,78715,6900,0,5800,0,4000,2000,1,1,0,0,1,0,0,0,1,0,0
7742,200000,45,0,0,0,0,0,0,193641,121830,122181,121888,66771,65495,4543,5000,4500,3100,3000,1300,1,0,1,0,1,0,0,0,1,0,0
7743,500000,45,0,0,0,0,0,0,5307,6583,5650,4472,67798,65653,6616,5678,4495,67969,65814,38464,1,1,0,1,0,0,0,0,1,0,0
7744,280000,49,0,0,0,0,0,0,4378,-324,-324,-324,-324,88036,2,322,0,0,88360,10045,1,0,1,1,0,0,0,0,1,0,0
7745,500000,40,0,0,0,0,0,0,11640,12831,11520,12486,11609,12660,12836,11525,12489,11614,12665,543,1,1,0,1,0,0,0,0,1,0,0
7746,170000,49,2,2,2,2,2,2,26991,30090,18104,19050,18783,8042,4019,0,1060,0,807,0,1,1,0,0,1,0,0,0,1,0,0
7747,50000,23,0,0,0,0,0,0,48064,49362,48038,8760,9646,7747,2091,1310,1000,1000,277,296,1,0,1,1,0,0,0,0,0,1,0
7748,20000,28,0,0,0,0,0,0,7381,2769,3503,4809,5732,8632,3000,3010,6000,1000,3000,0,1,1,0,1,0,0,0,0,0,1,0
7749,230000,42,1,0,0,0,0,0,0,0,324,0,2600,3007,0,324,0,2600,3407,200,1,0,1,0,0,1,0,0,0,1,0
7750,130000,29,0,0,0,0,0,0,280,1954,304,978,652,326,2038,311,1000,0,0,326,1,0,1,1,0,0,0,0,0,1,0
7751,310000,28,0,0,0,0,0,0,272588,169978,156699,131276,118837,119402,9978,6699,11276,9695,19402,6270,1,1,0,1,0,0,0,0,0,1,0
7752,80000,30,2,2,2,0,0,2,72183,81844,78743,79176,81574,78445,10895,0,2900,6355,0,3100,1,1,0,0,1,0,0,0,0,1,0
7753,120000,34,2,2,2,2,2,2,64139,65430,63937,67290,68565,69784,2900,150,5000,2500,2500,3000,1,0,1,0,1,0,0,0,1,0,0
7754,50000,52,2,0,0,0,0,0,27548,28578,29660,30600,-300,9037,1478,1560,1500,0,9337,323,1,1,0,0,1,0,0,0,1,0,0
7755,20000,53,0,0,2,2,2,2,16039,19752,19112,20223,18806,20001,4000,0,1382,0,3000,0,1,1,0,0,1,0,0,0,1,0,0
7756,50000,40,0,0,0,0,0,2,20831,21592,22571,23024,25567,24463,1400,1360,810,2900,0,1100,1,0,1,0,0,1,0,0,1,0,0
7757,120000,44,0,2,0,0,0,0,4936,2476,5696,1762,1381,1061,0,5696,0,1381,1061,1320,1,1,0,0,1,0,0,0,1,0,0
7758,120000,27,1,0,0,0,0,0,0,0,0,0,940,170,0,0,0,940,170,2018,1,0,1,0,1,0,0,0,0,1,0
7759,50000,27,1,2,0,0,2,2,21824,21187,23815,26418,25859,29745,0,3000,3000,0,4500,0,1,0,1,1,0,0,0,0,0,1,0
7760,320000,29,0,0,0,0,0,0,3196,7655,204787,122501,63816,17257,7655,205211,6100,5000,2000,8000,1,0,1,0,1,0,0,0,1,0,0
7761,50000,48,2,0,0,0,0,0,18460,20942,18942,18811,18183,18561,2813,1289,658,659,679,654,1,0,1,0,1,0,0,0,0,0,1
7762,30000,59,1,2,0,0,0,0,13486,12984,13991,14114,14406,14692,0,1528,651,668,674,683,1,1,0,0,0,1,0,0,0,1,0
7763,140000,45,2,2,2,2,2,2,134073,130521,137328,136280,136247,134089,0,10707,5014,5091,4608,42,1,1,0,0,0,1,0,0,1,0,0
7764,50000,43,0,0,0,0,0,0,15941,14154,15109,14125,14034,14946,1255,1210,487,508,1534,526,1,1,0,0,1,0,0,0,1,0,0
7765,210000,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
7766,50000,45,2,0,0,0,0,0,47639,35495,16246,14987,15298,15447,1271,1242,683,702,553,723,1,0,1,0,0,1,0,0,1,0,0
7767,50000,29,2,2,2,2,0,0,45728,48772,50614,49009,45856,47891,3800,3000,5,1800,3600,0,1,1,0,1,0,0,0,0,0,1,0
